open_time,open,high,low,close,close_time,volume,signal,stop_loss,fill_status
2025-06-22 08:12:00,101945.9,101945.9,101897.9,101897.9,2025-06-22 08:12:59.999000,10.418,,,
2025-06-22 08:13:00,101897.9,101983.0,101888.1,101983.0,2025-06-22 08:13:59.999000,15.577,,,
2025-06-22 08:14:00,101986.4,101990.8,101960.5,101969.1,2025-06-22 08:14:59.999000,9.022,,,
2025-06-22 08:15:00,101969.1,102047.1,101968.5,102030.7,2025-06-22 08:15:59.999000,29.062,,,
2025-06-22 08:16:00,102025.7,102166.0,102018.1,102131.1,2025-06-22 08:16:59.999000,30.924,,,
2025-06-22 08:17:00,102131.1,102138.6,102036.0,102038.0,2025-06-22 08:17:59.999000,6.737,,,
2025-06-22 08:18:00,102037.9,102177.1,102036.0,102177.1,2025-06-22 08:18:59.999000,36.342,,,
2025-06-22 08:19:00,102177.1,102326.7,102171.3,102323.6,2025-06-22 08:19:59.999000,34.357,,,
2025-06-22 08:20:00,102326.6,102362.7,102323.5,102338.3,2025-06-22 08:20:59.999000,6.638,,,
2025-06-22 08:21:00,102338.3,102411.4,102325.8,102411.4,2025-06-22 08:21:59.999000,7.526,,,
2025-06-22 08:22:00,102411.4,102665.2,102409.5,102600.0,2025-06-22 08:22:59.999000,64.733,,,
2025-06-22 08:23:00,102599.5,102733.6,102594.7,102649.8,2025-06-22 08:23:59.999000,34.179,,,
2025-06-22 08:24:00,102649.9,102661.9,102605.8,102605.8,2025-06-22 08:24:59.999000,11.086,,,
2025-06-22 08:25:00,102611.8,102621.6,102483.2,102484.4,2025-06-22 08:25:59.999000,4.43,,,
2025-06-22 08:26:00,102483.2,102523.5,102392.6,102392.6,2025-06-22 08:26:59.999000,15.455,,,
2025-06-22 08:27:00,102392.6,102457.5,102376.8,102425.0,2025-06-22 08:27:59.999000,17.943,,,
2025-06-22 08:28:00,102425.0,102428.3,102382.3,102383.2,2025-06-22 08:28:59.999000,6.562,,,
2025-06-22 08:29:00,102383.1,102402.2,102383.1,102402.2,2025-06-22 08:29:59.999000,1.192,,,
2025-06-22 08:30:00,102402.1,102537.0,102398.0,102537.0,2025-06-22 08:30:59.999000,18.684,,,
2025-06-22 08:31:00,102531.5,102612.0,102530.1,102582.7,2025-06-22 08:31:59.999000,16.348,,,
2025-06-22 08:32:00,102587.9,102922.1,102576.7,102772.0,2025-06-22 08:32:59.999000,78.649,,,
2025-06-22 08:33:00,102772.0,102924.9,102749.9,102911.9,2025-06-22 08:33:59.999000,24.418,,,
2025-06-22 08:34:00,102911.9,103090.9,102882.0,103065.3,2025-06-22 08:34:59.999000,121.397,,,
2025-06-22 08:35:00,103063.9,103082.1,103052.6,103074.8,2025-06-22 08:35:59.999000,13.85,,,
2025-06-22 08:36:00,103081.0,103160.0,103072.4,103159.9,2025-06-22 08:36:59.999000,10.761,,,
2025-06-22 08:37:00,103159.9,103435.3,103129.0,103214.7,2025-06-22 08:37:59.999000,51.829,,,
2025-06-22 08:38:00,103214.7,103215.5,103063.0,103082.7,2025-06-22 08:38:59.999000,7.08,,,
2025-06-22 08:39:00,103077.7,103104.6,102911.2,102923.4,2025-06-22 08:39:59.999000,18.56,,,
2025-06-22 08:40:00,102919.6,102974.3,102904.9,102974.3,2025-06-22 08:40:59.999000,10.827,,,
2025-06-22 08:41:00,102974.3,103125.7,102972.9,102974.2,2025-06-22 08:41:59.999000,35.033,,,
2025-06-22 08:42:00,102974.3,102988.7,102974.2,102988.7,2025-06-22 08:42:59.999000,3.988,,,
2025-06-22 08:43:00,102974.3,102988.7,102974.2,102974.2,2025-06-22 08:43:59.999000,2.634,,,
2025-06-22 08:44:00,102974.2,103174.2,102900.0,102900.2,2025-06-22 08:44:59.999000,57.037,,,
2025-06-22 08:45:00,102900.1,102915.3,102900.0,102915.3,2025-06-22 08:45:59.999000,5.763,,,
2025-06-22 08:46:00,102915.3,103055.7,102914.6,102963.2,2025-06-22 08:46:59.999000,19.69,,,
2025-06-22 08:47:00,102963.1,103106.9,102949.1,103106.6,2025-06-22 08:47:59.999000,16.296,,,
2025-06-22 08:48:00,103106.5,103106.6,102900.0,102900.1,2025-06-22 08:48:59.999000,7.421,,,
2025-06-22 08:49:00,102900.1,102919.6,102900.0,102900.1,2025-06-22 08:49:59.999000,7.362,,,
2025-06-22 08:50:00,102900.1,102945.9,102900.0,102900.0,2025-06-22 08:50:59.999000,14.446,,,
2025-06-22 08:51:00,102900.1,103103.4,102900.0,102953.1,2025-06-22 08:51:59.999000,124.831,,,
2025-06-22 08:52:00,102949.0,102953.1,102943.0,102944.6,2025-06-22 08:52:59.999000,2.299,,,
2025-06-22 08:53:00,102944.6,102962.7,102918.4,102918.7,2025-06-22 08:53:59.999000,8.804,,,
2025-06-22 08:54:00,102918.7,102928.8,102907.7,102910.3,2025-06-22 08:54:59.999000,0.506,,,
2025-06-22 08:55:00,102910.3,102931.2,102910.1,102922.3,2025-06-22 08:55:59.999000,2.753,,,
2025-06-22 08:56:00,102918.9,102939.7,102900.0,102900.1,2025-06-22 08:56:59.999000,4.841,,,
2025-06-22 08:57:00,102900.1,102901.8,102729.7,102733.7,2025-06-22 08:57:59.999000,267.324,,,
2025-06-22 08:58:00,102734.6,102832.5,102734.6,102832.4,2025-06-22 08:58:59.999000,5.379,,,
2025-06-22 08:59:00,102832.4,102832.5,102775.4,102806.6,2025-06-22 08:59:59.999000,7.21,,,
2025-06-22 09:00:00,102806.6,102819.1,102762.3,102762.3,2025-06-22 09:00:59.999000,8.812,,,
2025-06-22 09:01:00,102762.3,102766.6,102739.9,102739.9,2025-06-22 09:01:59.999000,4.822,,,
2025-06-22 09:02:00,102737.4,102737.4,102667.9,102692.5,2025-06-22 09:02:59.999000,9.916,,,
2025-06-22 09:03:00,102693.0,102772.0,102690.8,102772.0,2025-06-22 09:03:59.999000,12.082,,,
2025-06-22 08:23:00,102599.5,102733.6,102594.7,102649.8,2025-06-22 08:23:59.999000,34.179,,,
2025-06-22 08:24:00,102649.9,102661.9,102605.8,102605.8,2025-06-22 08:24:59.999000,11.086,,,
2025-06-22 08:25:00,102611.8,102621.6,102483.2,102484.4,2025-06-22 08:25:59.999000,4.43,,,
2025-06-22 08:26:00,102483.2,102523.5,102392.6,102392.6,2025-06-22 08:26:59.999000,15.455,,,
2025-06-22 08:27:00,102392.6,102457.5,102376.8,102425.0,2025-06-22 08:27:59.999000,17.943,,,
2025-06-22 08:28:00,102425.0,102428.3,102382.3,102383.2,2025-06-22 08:28:59.999000,6.562,,,
2025-06-22 08:29:00,102383.1,102402.2,102383.1,102402.2,2025-06-22 08:29:59.999000,1.192,,,
2025-06-22 08:30:00,102402.1,102537.0,102398.0,102537.0,2025-06-22 08:30:59.999000,18.684,,,
2025-06-22 08:31:00,102531.5,102612.0,102530.1,102582.7,2025-06-22 08:31:59.999000,16.348,,,
2025-06-22 08:32:00,102587.9,102922.1,102576.7,102772.0,2025-06-22 08:32:59.999000,78.649,,,
2025-06-22 08:33:00,102772.0,102924.9,102749.9,102911.9,2025-06-22 08:33:59.999000,24.418,,,
2025-06-22 08:34:00,102911.9,103090.9,102882.0,103065.3,2025-06-22 08:34:59.999000,121.397,,,
2025-06-22 08:35:00,103063.9,103082.1,103052.6,103074.8,2025-06-22 08:35:59.999000,13.85,,,
2025-06-22 08:36:00,103081.0,103160.0,103072.4,103159.9,2025-06-22 08:36:59.999000,10.761,,,
2025-06-22 08:37:00,103159.9,103435.3,103129.0,103214.7,2025-06-22 08:37:59.999000,51.829,,,
2025-06-22 08:38:00,103214.7,103215.5,103063.0,103082.7,2025-06-22 08:38:59.999000,7.08,,,
2025-06-22 08:39:00,103077.7,103104.6,102911.2,102923.4,2025-06-22 08:39:59.999000,18.56,,,
2025-06-22 08:40:00,102919.6,102974.3,102904.9,102974.3,2025-06-22 08:40:59.999000,10.827,,,
2025-06-22 08:41:00,102974.3,103125.7,102972.9,102974.2,2025-06-22 08:41:59.999000,35.033,,,
2025-06-22 08:42:00,102974.3,102988.7,102974.2,102988.7,2025-06-22 08:42:59.999000,3.988,,,
2025-06-22 08:43:00,102974.3,102988.7,102974.2,102974.2,2025-06-22 08:43:59.999000,2.634,,,
2025-06-22 08:44:00,102974.2,103174.2,102900.0,102900.2,2025-06-22 08:44:59.999000,57.037,,,
2025-06-22 08:45:00,102900.1,102915.3,102900.0,102915.3,2025-06-22 08:45:59.999000,5.763,,,
2025-06-22 08:46:00,102915.3,103055.7,102914.6,102963.2,2025-06-22 08:46:59.999000,19.69,,,
2025-06-22 08:47:00,102963.1,103106.9,102949.1,103106.6,2025-06-22 08:47:59.999000,16.296,,,
2025-06-22 08:48:00,103106.5,103106.6,102900.0,102900.1,2025-06-22 08:48:59.999000,7.421,,,
2025-06-22 08:49:00,102900.1,102919.6,102900.0,102900.1,2025-06-22 08:49:59.999000,7.362,,,
2025-06-22 08:50:00,102900.1,102945.9,102900.0,102900.0,2025-06-22 08:50:59.999000,14.446,,,
2025-06-22 08:51:00,102900.1,103103.4,102900.0,102953.1,2025-06-22 08:51:59.999000,124.831,,,
2025-06-22 08:52:00,102949.0,102953.1,102943.0,102944.6,2025-06-22 08:52:59.999000,2.299,,,
2025-06-22 08:53:00,102944.6,102962.7,102918.4,102918.7,2025-06-22 08:53:59.999000,8.804,,,
2025-06-22 08:54:00,102918.7,102928.8,102907.7,102910.3,2025-06-22 08:54:59.999000,0.506,,,
2025-06-22 08:55:00,102910.3,102931.2,102910.1,102922.3,2025-06-22 08:55:59.999000,2.753,,,
2025-06-22 08:56:00,102918.9,102939.7,102900.0,102900.1,2025-06-22 08:56:59.999000,4.841,,,
2025-06-22 08:57:00,102900.1,102901.8,102729.7,102733.7,2025-06-22 08:57:59.999000,267.324,,,
2025-06-22 08:58:00,102734.6,102832.5,102734.6,102832.4,2025-06-22 08:58:59.999000,5.379,,,
2025-06-22 08:59:00,102832.4,102832.5,102775.4,102806.6,2025-06-22 08:59:59.999000,7.21,,,
2025-06-22 09:00:00,102806.6,102819.1,102762.3,102762.3,2025-06-22 09:00:59.999000,8.812,,,
2025-06-22 09:01:00,102762.3,102766.6,102739.9,102739.9,2025-06-22 09:01:59.999000,4.822,,,
2025-06-22 09:02:00,102737.4,102737.4,102667.9,102692.5,2025-06-22 09:02:59.999000,9.916,,,
2025-06-22 09:03:00,102693.0,102772.0,102690.8,102772.0,2025-06-22 09:03:59.999000,12.082,,,
2025-06-22 09:04:00,102772.0,102850.2,102749.3,102850.2,2025-06-22 09:04:59.999000,10.281,,,
2025-06-22 09:05:00,102850.2,102939.4,102841.1,102894.9,2025-06-22 09:05:59.999000,8.823,,,
2025-06-22 09:06:00,102898.6,102906.8,102883.9,102886.5,2025-06-22 09:06:59.999000,6.563,,,
2025-06-22 09:07:00,102886.5,102924.6,102853.8,102924.5,2025-06-22 09:07:59.999000,2.367,,,
2025-06-22 09:08:00,102924.5,102946.9,102923.7,102934.1,2025-06-22 09:08:59.999000,2.091,,,
2025-06-22 09:09:00,102934.1,102944.9,102910.1,102910.1,2025-06-22 09:09:59.999000,2.945,,,
2025-06-22 09:10:00,102910.1,102922.0,102844.2,102895.8,2025-06-22 09:10:59.999000,5.329,,,
2025-06-22 09:11:00,102892.0,102892.1,102812.9,102820.9,2025-06-22 09:11:59.999000,5.071,,,
2025-06-22 09:12:00,102821.2,102877.2,102812.5,102831.3,2025-06-22 09:12:59.999000,41.965,,,
2025-06-22 09:13:00,102831.3,102895.8,102831.3,102853.0,2025-06-22 09:13:59.999000,8.456,,,
2025-06-22 09:14:00,102853.0,102858.8,102810.1,102810.1,2025-06-22 09:14:59.999000,2.381,,,
2025-06-22 09:15:00,102810.1,102927.8,102776.1,102777.5,2025-06-22 09:15:59.999000,24.34,,,
2025-06-22 09:16:00,102777.5,102777.5,102667.7,102667.7,2025-06-22 09:16:59.999000,6.636,,,
2025-06-22 09:17:00,102667.8,102671.6,102609.9,102609.9,2025-06-22 09:17:59.999000,2.206,,,
2025-06-22 09:18:00,102609.9,102611.0,102540.4,102540.4,2025-06-22 09:18:59.999000,4.286,,,
2025-06-22 09:19:00,102540.4,102540.4,102521.4,102521.4,2025-06-22 09:19:59.999000,4.122,,,
2025-06-22 09:20:00,102523.5,102578.0,102453.1,102551.1,2025-06-22 09:20:59.999000,13.301,,,
2025-06-22 09:21:00,102551.1,102551.1,102533.7,102547.5,2025-06-22 09:21:59.999000,5.544,,,
2025-06-22 09:22:00,102547.5,102547.5,102509.9,102516.0,2025-06-22 09:22:59.999000,1.227,,,
2025-06-22 08:24:00,102649.9,102661.9,102605.8,102605.8,2025-06-22 08:24:59.999000,11.086,,,
2025-06-22 08:25:00,102611.8,102621.6,102483.2,102484.4,2025-06-22 08:25:59.999000,4.43,,,
2025-06-22 08:26:00,102483.2,102523.5,102392.6,102392.6,2025-06-22 08:26:59.999000,15.455,,,
2025-06-22 08:27:00,102392.6,102457.5,102376.8,102425.0,2025-06-22 08:27:59.999000,17.943,,,
2025-06-22 08:28:00,102425.0,102428.3,102382.3,102383.2,2025-06-22 08:28:59.999000,6.562,,,
2025-06-22 08:29:00,102383.1,102402.2,102383.1,102402.2,2025-06-22 08:29:59.999000,1.192,,,
2025-06-22 08:30:00,102402.1,102537.0,102398.0,102537.0,2025-06-22 08:30:59.999000,18.684,,,
2025-06-22 08:31:00,102531.5,102612.0,102530.1,102582.7,2025-06-22 08:31:59.999000,16.348,,,
2025-06-22 08:32:00,102587.9,102922.1,102576.7,102772.0,2025-06-22 08:32:59.999000,78.649,,,
2025-06-22 08:33:00,102772.0,102924.9,102749.9,102911.9,2025-06-22 08:33:59.999000,24.418,,,
2025-06-22 08:34:00,102911.9,103090.9,102882.0,103065.3,2025-06-22 08:34:59.999000,121.397,,,
2025-06-22 08:35:00,103063.9,103082.1,103052.6,103074.8,2025-06-22 08:35:59.999000,13.85,,,
2025-06-22 08:36:00,103081.0,103160.0,103072.4,103159.9,2025-06-22 08:36:59.999000,10.761,,,
2025-06-22 08:37:00,103159.9,103435.3,103129.0,103214.7,2025-06-22 08:37:59.999000,51.829,,,
2025-06-22 08:38:00,103214.7,103215.5,103063.0,103082.7,2025-06-22 08:38:59.999000,7.08,,,
2025-06-22 08:39:00,103077.7,103104.6,102911.2,102923.4,2025-06-22 08:39:59.999000,18.56,,,
2025-06-22 08:40:00,102919.6,102974.3,102904.9,102974.3,2025-06-22 08:40:59.999000,10.827,,,
2025-06-22 08:41:00,102974.3,103125.7,102972.9,102974.2,2025-06-22 08:41:59.999000,35.033,,,
2025-06-22 08:42:00,102974.3,102988.7,102974.2,102988.7,2025-06-22 08:42:59.999000,3.988,,,
2025-06-22 08:43:00,102974.3,102988.7,102974.2,102974.2,2025-06-22 08:43:59.999000,2.634,,,
2025-06-22 08:44:00,102974.2,103174.2,102900.0,102900.2,2025-06-22 08:44:59.999000,57.037,,,
2025-06-22 08:45:00,102900.1,102915.3,102900.0,102915.3,2025-06-22 08:45:59.999000,5.763,,,
2025-06-22 08:46:00,102915.3,103055.7,102914.6,102963.2,2025-06-22 08:46:59.999000,19.69,,,
2025-06-22 08:47:00,102963.1,103106.9,102949.1,103106.6,2025-06-22 08:47:59.999000,16.296,,,
2025-06-22 08:48:00,103106.5,103106.6,102900.0,102900.1,2025-06-22 08:48:59.999000,7.421,,,
2025-06-22 08:49:00,102900.1,102919.6,102900.0,102900.1,2025-06-22 08:49:59.999000,7.362,,,
2025-06-22 08:50:00,102900.1,102945.9,102900.0,102900.0,2025-06-22 08:50:59.999000,14.446,,,
2025-06-22 08:51:00,102900.1,103103.4,102900.0,102953.1,2025-06-22 08:51:59.999000,124.831,,,
2025-06-22 08:52:00,102949.0,102953.1,102943.0,102944.6,2025-06-22 08:52:59.999000,2.299,,,
2025-06-22 08:53:00,102944.6,102962.7,102918.4,102918.7,2025-06-22 08:53:59.999000,8.804,,,
2025-06-22 08:54:00,102918.7,102928.8,102907.7,102910.3,2025-06-22 08:54:59.999000,0.506,,,
2025-06-22 08:55:00,102910.3,102931.2,102910.1,102922.3,2025-06-22 08:55:59.999000,2.753,,,
2025-06-22 08:56:00,102918.9,102939.7,102900.0,102900.1,2025-06-22 08:56:59.999000,4.841,,,
2025-06-22 08:57:00,102900.1,102901.8,102729.7,102733.7,2025-06-22 08:57:59.999000,267.324,,,
2025-06-22 08:58:00,102734.6,102832.5,102734.6,102832.4,2025-06-22 08:58:59.999000,5.379,,,
2025-06-22 08:59:00,102832.4,102832.5,102775.4,102806.6,2025-06-22 08:59:59.999000,7.21,,,
2025-06-22 09:00:00,102806.6,102819.1,102762.3,102762.3,2025-06-22 09:00:59.999000,8.812,,,
2025-06-22 09:01:00,102762.3,102766.6,102739.9,102739.9,2025-06-22 09:01:59.999000,4.822,,,
2025-06-22 09:02:00,102737.4,102737.4,102667.9,102692.5,2025-06-22 09:02:59.999000,9.916,,,
2025-06-22 09:03:00,102693.0,102772.0,102690.8,102772.0,2025-06-22 09:03:59.999000,12.082,,,
2025-06-22 09:04:00,102772.0,102850.2,102749.3,102850.2,2025-06-22 09:04:59.999000,10.281,,,
2025-06-22 09:05:00,102850.2,102939.4,102841.1,102894.9,2025-06-22 09:05:59.999000,8.823,,,
2025-06-22 09:06:00,102898.6,102906.8,102883.9,102886.5,2025-06-22 09:06:59.999000,6.563,,,
2025-06-22 09:07:00,102886.5,102924.6,102853.8,102924.5,2025-06-22 09:07:59.999000,2.367,,,
2025-06-22 09:08:00,102924.5,102946.9,102923.7,102934.1,2025-06-22 09:08:59.999000,2.091,,,
2025-06-22 09:09:00,102934.1,102944.9,102910.1,102910.1,2025-06-22 09:09:59.999000,2.945,,,
2025-06-22 09:10:00,102910.1,102922.0,102844.2,102895.8,2025-06-22 09:10:59.999000,5.329,,,
2025-06-22 09:11:00,102892.0,102892.1,102812.9,102820.9,2025-06-22 09:11:59.999000,5.071,,,
2025-06-22 09:12:00,102821.2,102877.2,102812.5,102831.3,2025-06-22 09:12:59.999000,41.965,,,
2025-06-22 09:13:00,102831.3,102895.8,102831.3,102853.0,2025-06-22 09:13:59.999000,8.456,,,
2025-06-22 09:14:00,102853.0,102858.8,102810.1,102810.1,2025-06-22 09:14:59.999000,2.381,,,
2025-06-22 09:15:00,102810.1,102927.8,102776.1,102777.5,2025-06-22 09:15:59.999000,24.34,,,
2025-06-22 09:16:00,102777.5,102777.5,102667.7,102667.7,2025-06-22 09:16:59.999000,6.636,,,
2025-06-22 09:17:00,102667.8,102671.6,102609.9,102609.9,2025-06-22 09:17:59.999000,2.206,,,
2025-06-22 09:18:00,102609.9,102611.0,102540.4,102540.4,2025-06-22 09:18:59.999000,4.286,,,
2025-06-22 09:19:00,102540.4,102540.4,102521.4,102521.4,2025-06-22 09:19:59.999000,4.122,,,
2025-06-22 09:20:00,102523.5,102578.0,102453.1,102551.1,2025-06-22 09:20:59.999000,13.301,,,
2025-06-22 09:21:00,102551.1,102551.1,102533.7,102547.5,2025-06-22 09:21:59.999000,5.544,,,
2025-06-22 09:22:00,102547.5,102547.5,102509.9,102516.0,2025-06-22 09:22:59.999000,1.227,,,
2025-06-22 09:23:00,102517.3,102525.6,102502.9,102502.9,2025-06-22 09:23:59.999000,2.639,,,
2025-06-22 08:25:00,102611.8,102621.6,102483.2,102484.4,2025-06-22 08:25:59.999000,4.43,,,
2025-06-22 08:26:00,102483.2,102523.5,102392.6,102392.6,2025-06-22 08:26:59.999000,15.455,,,
2025-06-22 08:27:00,102392.6,102457.5,102376.8,102425.0,2025-06-22 08:27:59.999000,17.943,,,
2025-06-22 08:28:00,102425.0,102428.3,102382.3,102383.2,2025-06-22 08:28:59.999000,6.562,,,
2025-06-22 08:29:00,102383.1,102402.2,102383.1,102402.2,2025-06-22 08:29:59.999000,1.192,,,
2025-06-22 08:30:00,102402.1,102537.0,102398.0,102537.0,2025-06-22 08:30:59.999000,18.684,,,
2025-06-22 08:31:00,102531.5,102612.0,102530.1,102582.7,2025-06-22 08:31:59.999000,16.348,,,
2025-06-22 08:32:00,102587.9,102922.1,102576.7,102772.0,2025-06-22 08:32:59.999000,78.649,,,
2025-06-22 08:33:00,102772.0,102924.9,102749.9,102911.9,2025-06-22 08:33:59.999000,24.418,,,
2025-06-22 08:34:00,102911.9,103090.9,102882.0,103065.3,2025-06-22 08:34:59.999000,121.397,,,
2025-06-22 08:35:00,103063.9,103082.1,103052.6,103074.8,2025-06-22 08:35:59.999000,13.85,,,
2025-06-22 08:36:00,103081.0,103160.0,103072.4,103159.9,2025-06-22 08:36:59.999000,10.761,,,
2025-06-22 08:37:00,103159.9,103435.3,103129.0,103214.7,2025-06-22 08:37:59.999000,51.829,,,
2025-06-22 08:38:00,103214.7,103215.5,103063.0,103082.7,2025-06-22 08:38:59.999000,7.08,,,
2025-06-22 08:39:00,103077.7,103104.6,102911.2,102923.4,2025-06-22 08:39:59.999000,18.56,,,
2025-06-22 08:40:00,102919.6,102974.3,102904.9,102974.3,2025-06-22 08:40:59.999000,10.827,,,
2025-06-22 08:41:00,102974.3,103125.7,102972.9,102974.2,2025-06-22 08:41:59.999000,35.033,,,
2025-06-22 08:42:00,102974.3,102988.7,102974.2,102988.7,2025-06-22 08:42:59.999000,3.988,,,
2025-06-22 08:43:00,102974.3,102988.7,102974.2,102974.2,2025-06-22 08:43:59.999000,2.634,,,
2025-06-22 08:44:00,102974.2,103174.2,102900.0,102900.2,2025-06-22 08:44:59.999000,57.037,,,
2025-06-22 08:45:00,102900.1,102915.3,102900.0,102915.3,2025-06-22 08:45:59.999000,5.763,,,
2025-06-22 08:46:00,102915.3,103055.7,102914.6,102963.2,2025-06-22 08:46:59.999000,19.69,,,
2025-06-22 08:47:00,102963.1,103106.9,102949.1,103106.6,2025-06-22 08:47:59.999000,16.296,,,
2025-06-22 08:48:00,103106.5,103106.6,102900.0,102900.1,2025-06-22 08:48:59.999000,7.421,,,
2025-06-22 08:49:00,102900.1,102919.6,102900.0,102900.1,2025-06-22 08:49:59.999000,7.362,,,
2025-06-22 08:50:00,102900.1,102945.9,102900.0,102900.0,2025-06-22 08:50:59.999000,14.446,,,
2025-06-22 08:51:00,102900.1,103103.4,102900.0,102953.1,2025-06-22 08:51:59.999000,124.831,,,
2025-06-22 08:52:00,102949.0,102953.1,102943.0,102944.6,2025-06-22 08:52:59.999000,2.299,,,
2025-06-22 08:53:00,102944.6,102962.7,102918.4,102918.7,2025-06-22 08:53:59.999000,8.804,,,
2025-06-22 08:54:00,102918.7,102928.8,102907.7,102910.3,2025-06-22 08:54:59.999000,0.506,,,
2025-06-22 08:55:00,102910.3,102931.2,102910.1,102922.3,2025-06-22 08:55:59.999000,2.753,,,
2025-06-22 08:56:00,102918.9,102939.7,102900.0,102900.1,2025-06-22 08:56:59.999000,4.841,,,
2025-06-22 08:57:00,102900.1,102901.8,102729.7,102733.7,2025-06-22 08:57:59.999000,267.324,,,
2025-06-22 08:58:00,102734.6,102832.5,102734.6,102832.4,2025-06-22 08:58:59.999000,5.379,,,
2025-06-22 08:59:00,102832.4,102832.5,102775.4,102806.6,2025-06-22 08:59:59.999000,7.21,,,
2025-06-22 09:00:00,102806.6,102819.1,102762.3,102762.3,2025-06-22 09:00:59.999000,8.812,,,
2025-06-22 09:01:00,102762.3,102766.6,102739.9,102739.9,2025-06-22 09:01:59.999000,4.822,,,
2025-06-22 09:02:00,102737.4,102737.4,102667.9,102692.5,2025-06-22 09:02:59.999000,9.916,,,
2025-06-22 09:03:00,102693.0,102772.0,102690.8,102772.0,2025-06-22 09:03:59.999000,12.082,,,
2025-06-22 09:04:00,102772.0,102850.2,102749.3,102850.2,2025-06-22 09:04:59.999000,10.281,,,
2025-06-22 09:05:00,102850.2,102939.4,102841.1,102894.9,2025-06-22 09:05:59.999000,8.823,,,
2025-06-22 09:06:00,102898.6,102906.8,102883.9,102886.5,2025-06-22 09:06:59.999000,6.563,,,
2025-06-22 09:07:00,102886.5,102924.6,102853.8,102924.5,2025-06-22 09:07:59.999000,2.367,,,
2025-06-22 09:08:00,102924.5,102946.9,102923.7,102934.1,2025-06-22 09:08:59.999000,2.091,,,
2025-06-22 09:09:00,102934.1,102944.9,102910.1,102910.1,2025-06-22 09:09:59.999000,2.945,,,
2025-06-22 09:10:00,102910.1,102922.0,102844.2,102895.8,2025-06-22 09:10:59.999000,5.329,,,
2025-06-22 09:11:00,102892.0,102892.1,102812.9,102820.9,2025-06-22 09:11:59.999000,5.071,,,
2025-06-22 09:12:00,102821.2,102877.2,102812.5,102831.3,2025-06-22 09:12:59.999000,41.965,,,
2025-06-22 09:13:00,102831.3,102895.8,102831.3,102853.0,2025-06-22 09:13:59.999000,8.456,,,
2025-06-22 09:14:00,102853.0,102858.8,102810.1,102810.1,2025-06-22 09:14:59.999000,2.381,,,
2025-06-22 09:15:00,102810.1,102927.8,102776.1,102777.5,2025-06-22 09:15:59.999000,24.34,,,
2025-06-22 09:16:00,102777.5,102777.5,102667.7,102667.7,2025-06-22 09:16:59.999000,6.636,,,
2025-06-22 09:17:00,102667.8,102671.6,102609.9,102609.9,2025-06-22 09:17:59.999000,2.206,,,
2025-06-22 09:18:00,102609.9,102611.0,102540.4,102540.4,2025-06-22 09:18:59.999000,4.286,,,
2025-06-22 09:19:00,102540.4,102540.4,102521.4,102521.4,2025-06-22 09:19:59.999000,4.122,,,
2025-06-22 09:20:00,102523.5,102578.0,102453.1,102551.1,2025-06-22 09:20:59.999000,13.301,,,
2025-06-22 09:21:00,102551.1,102551.1,102533.7,102547.5,2025-06-22 09:21:59.999000,5.544,,,
2025-06-22 09:22:00,102547.5,102547.5,102509.9,102516.0,2025-06-22 09:22:59.999000,1.227,,,
2025-06-22 09:23:00,102517.3,102525.6,102502.9,102502.9,2025-06-22 09:23:59.999000,2.639,,,
2025-06-22 09:24:00,102503.9,102565.5,102503.9,102527.0,2025-06-22 09:24:59.999000,7.652,,,
2025-06-22 08:26:00,102483.2,102523.5,102392.6,102392.6,2025-06-22 08:26:59.999000,15.455,,,
2025-06-22 08:27:00,102392.6,102457.5,102376.8,102425.0,2025-06-22 08:27:59.999000,17.943,,,
2025-06-22 08:28:00,102425.0,102428.3,102382.3,102383.2,2025-06-22 08:28:59.999000,6.562,,,
2025-06-22 08:29:00,102383.1,102402.2,102383.1,102402.2,2025-06-22 08:29:59.999000,1.192,,,
2025-06-22 08:30:00,102402.1,102537.0,102398.0,102537.0,2025-06-22 08:30:59.999000,18.684,,,
2025-06-22 08:31:00,102531.5,102612.0,102530.1,102582.7,2025-06-22 08:31:59.999000,16.348,,,
