open_time,open,high,low,close,close_time,volume,signal,stop_loss,fill_status
2025-06-22 09:12:00,102821.2,102877.2,102812.5,102831.3,2025-06-22 09:12:59.999000,41.965,,,
2025-06-22 09:13:00,102831.3,102895.8,102831.3,102853.0,2025-06-22 09:13:59.999000,8.456,,,
2025-06-22 09:14:00,102853.0,102858.8,102810.1,102810.1,2025-06-22 09:14:59.999000,2.381,,,
2025-06-22 09:15:00,102810.1,102927.8,102776.1,102777.5,2025-06-22 09:15:59.999000,24.34,,,
2025-06-22 09:16:00,102777.5,102777.5,102667.7,102667.7,2025-06-22 09:16:59.999000,6.636,,,
2025-06-22 09:17:00,102667.8,102671.6,102609.9,102609.9,2025-06-22 09:17:59.999000,2.206,,,
2025-06-22 09:18:00,102609.9,102611.0,102540.4,102540.4,2025-06-22 09:18:59.999000,4.286,,,
2025-06-22 09:19:00,102540.4,102540.4,102521.4,102521.4,2025-06-22 09:19:59.999000,4.122,,,
2025-06-22 09:20:00,102523.5,102578.0,102453.1,102551.1,2025-06-22 09:20:59.999000,13.301,,,
2025-06-22 09:21:00,102551.1,102551.1,102533.7,102547.5,2025-06-22 09:21:59.999000,5.544,,,
2025-06-22 09:22:00,102547.5,102547.5,102509.9,102516.0,2025-06-22 09:22:59.999000,1.227,,,
2025-06-22 09:23:00,102517.3,102525.6,102502.9,102502.9,2025-06-22 09:23:59.999000,2.639,,,
2025-06-22 09:24:00,102503.9,102565.5,102503.9,102527.0,2025-06-22 09:24:59.999000,7.652,,,
2025-06-22 09:25:00,102527.0,102542.2,102522.3,102542.2,2025-06-22 09:25:59.999000,4.79,,,
2025-06-22 09:26:00,102542.2,102588.7,102540.6,102549.5,2025-06-22 09:26:59.999000,7.831,,,
2025-06-22 09:27:00,102546.9,102553.3,102542.1,102547.8,2025-06-22 09:27:59.999000,4.501,,,
2025-06-22 09:28:00,102547.7,102550.0,102516.3,102516.3,2025-06-22 09:28:59.999000,3.965,,,
2025-06-22 09:29:00,102516.9,102518.1,102455.6,102470.6,2025-06-22 09:29:59.999000,3.635,,,
2025-06-22 09:30:00,102470.6,102538.8,102470.6,102506.0,2025-06-22 09:30:59.999000,16.832,,,
2025-06-22 09:31:00,102506.0,102579.8,102411.0,102411.0,2025-06-22 09:31:59.999000,92.786,,,
2025-06-22 09:32:00,102411.2,102411.2,102398.4,102408.5,2025-06-22 09:32:59.999000,4.079,,,
2025-06-22 09:33:00,102408.5,102422.0,102381.2,102386.1,2025-06-22 09:33:59.999000,10.51,,,
2025-06-22 09:34:00,102381.2,102384.7,102253.8,102253.8,2025-06-22 09:34:59.999000,11.547,,,
2025-06-22 09:35:00,102253.9,102258.1,102253.8,102255.0,2025-06-22 09:35:59.999000,0.9,,,
2025-06-22 09:36:00,102255.2,102292.1,102255.1,102292.1,2025-06-22 09:36:59.999000,1.291,,,
2025-06-22 10:34:00,102073.3,102272.2,101999.8,101999.8,2025-06-22 10:34:59.999000,292.634,,,
2025-06-22 10:35:00,101999.8,102004.9,101999.8,102002.0,2025-06-22 10:35:59.999000,1.093,,,
2025-06-22 10:36:00,102001.9,102002.6,101970.8,101983.4,2025-06-22 10:36:59.999000,5.758,,,
2025-06-22 10:37:00,101983.4,102106.9,101982.4,102021.7,2025-06-22 10:37:59.999000,4.855,,,
2025-06-22 10:38:00,102024.0,102131.0,102014.6,102131.0,2025-06-22 10:38:59.999000,8.753,,,
2025-06-22 10:39:00,102130.8,102130.8,102051.0,102051.0,2025-06-22 10:39:59.999000,1.447,,,
2025-06-22 10:40:00,102050.9,102068.1,101982.3,102050.0,2025-06-22 10:40:59.999000,18.081,,,
2025-06-22 10:41:00,102047.5,102105.2,102006.1,102105.2,2025-06-22 10:41:59.999000,23.922,,,
2025-06-22 10:42:00,102108.7,102125.6,102102.0,102125.5,2025-06-22 10:42:59.999000,3.043,,,
2025-06-22 10:43:00,102143.7,102240.7,102121.2,102240.7,2025-06-22 10:43:59.999000,29.187,,,
2025-06-22 10:44:00,102240.7,102325.7,102238.5,102320.8,2025-06-22 10:44:59.999000,5.532,,,
2025-06-22 10:45:00,102322.2,102325.9,102260.0,102269.6,2025-06-22 10:45:59.999000,8.757,,,
2025-06-22 10:46:00,102269.6,102391.8,102269.6,102388.6,2025-06-22 10:46:59.999000,31.13,,,
2025-06-22 10:47:00,102391.8,102444.5,102388.2,102430.0,2025-06-22 10:47:59.999000,20.912,,,
2025-06-22 10:48:00,102392.4,102429.8,102363.0,102363.1,2025-06-22 10:48:59.999000,1.737,,,
2025-06-22 10:49:00,102363.2,102437.7,102363.1,102398.5,2025-06-22 10:49:59.999000,20.082,,,
2025-06-22 10:50:00,102398.5,102433.7,102374.6,102433.7,2025-06-22 10:50:59.999000,3.786,,,
2025-06-22 10:51:00,102433.7,102471.1,102357.0,102357.0,2025-06-22 10:51:59.999000,31.116,,,
2025-06-22 10:52:00,102357.1,102362.1,102357.0,102358.7,2025-06-22 10:52:59.999000,1.528,,,
2025-06-22 10:53:00,102358.7,102360.3,102357.2,102358.5,2025-06-22 10:53:59.999000,1.256,,,
2025-06-22 10:54:00,102358.5,102423.7,102357.0,102357.1,2025-06-22 10:54:59.999000,20.699,,,
2025-06-22 10:55:00,102357.1,102367.2,102350.0,102359.0,2025-06-22 10:55:59.999000,6.326,,,
2025-06-22 10:56:00,102358.7,102374.9,102356.0,102374.9,2025-06-22 10:56:59.999000,3.439,,,
2025-06-22 10:57:00,102372.6,102380.0,102372.5,102377.3,2025-06-22 10:57:59.999000,0.46,,,
2025-06-22 10:58:00,102375.8,102386.8,102360.0,102377.4,2025-06-22 10:58:59.999000,9.697,,,
2025-06-22 10:59:00,102369.5,102384.2,102361.7,102365.8,2025-06-22 10:59:59.999000,4.462,,,
2025-06-22 11:00:00,102365.9,102377.1,102365.8,102367.7,2025-06-22 11:00:59.999000,4.07,,,
2025-06-22 11:01:00,102367.7,102418.1,102367.2,102403.3,2025-06-22 11:01:59.999000,9.847,,,
2025-06-22 11:02:00,102422.7,102429.6,102422.4,102426.6,2025-06-22 11:02:59.999000,1.066,,,
2025-06-22 11:03:00,102423.6,102460.5,102423.6,102460.5,2025-06-22 11:03:59.999000,3.173,,,
2025-06-22 11:04:00,102460.5,102492.9,102456.9,102475.3,2025-06-22 11:04:59.999000,8.529,,,
2025-06-22 11:05:00,102474.2,102497.7,102449.1,102470.6,2025-06-22 11:05:59.999000,17.903,,,
2025-06-22 11:06:00,102470.5,102478.0,102467.4,102471.6,2025-06-22 11:06:59.999000,5.429,,,
2025-06-22 11:07:00,102469.1,102469.5,102442.4,102442.5,2025-06-22 11:07:59.999000,6.04,,,
2025-06-22 11:08:00,102445.3,102479.4,102445.3,102470.8,2025-06-22 11:08:59.999000,1.122,,,
2025-06-22 11:09:00,102474.1,102528.3,102470.8,102522.9,2025-06-22 11:09:59.999000,12.212,,,
2025-06-22 11:10:00,102522.9,102523.0,102486.6,102489.2,2025-06-22 11:10:59.999000,3.25,,,
2025-06-22 11:11:00,102486.6,102495.5,102483.4,102495.5,2025-06-22 11:11:59.999000,0.152,,,
2025-06-22 11:12:00,102495.4,102495.7,102459.5,102475.4,2025-06-22 11:12:59.999000,10.51,,,
2025-06-22 11:13:00,102475.1,102478.3,102462.4,102475.3,2025-06-22 11:13:59.999000,4.327,,,
2025-06-22 11:14:00,102475.3,102476.8,102413.6,102418.7,2025-06-22 11:14:59.999000,3.025,,,
2025-06-22 11:15:00,102408.3,102408.3,102403.2,102406.4,2025-06-22 11:15:59.999000,1.242,,,
2025-06-22 11:16:00,102406.6,102418.3,102406.5,102410.5,2025-06-22 11:16:59.999000,1.182,,,
2025-06-22 11:17:00,102408.5,102410.3,102408.2,102408.2,2025-06-22 11:17:59.999000,3.099,,,
2025-06-22 11:18:00,102409.0,102454.9,102408.2,102450.0,2025-06-22 11:18:59.999000,12.131,,,
2025-06-22 11:19:00,102450.1,102456.8,102450.0,102450.0,2025-06-22 11:19:59.999000,15.341,,,
2025-06-22 11:20:00,102450.0,102467.7,102348.0,102348.0,2025-06-22 11:20:59.999000,75.789,,,
2025-06-22 11:21:00,102348.1,102378.4,102276.0,102277.5,2025-06-22 11:21:59.999000,238.423,,,
2025-06-22 11:22:00,102276.1,102279.6,102276.0,102276.1,2025-06-22 11:22:59.999000,2.889,,,
2025-06-22 11:23:00,102276.1,102285.6,102276.0,102285.6,2025-06-22 11:23:59.999000,3.172,,,
2025-06-22 11:24:00,102276.1,102279.5,102276.0,102276.1,2025-06-22 11:24:59.999000,0.777,,,
2025-06-22 11:25:00,102276.1,102316.8,102276.0,102276.0,2025-06-22 11:25:59.999000,5.98,,,
2025-06-22 11:26:00,102276.0,102276.1,102276.0,102276.0,2025-06-22 11:26:59.999000,5.99,,,
2025-06-22 11:27:00,102276.0,102276.1,102119.2,102131.2,2025-06-22 11:27:59.999000,209.554,,,
2025-06-22 11:28:00,102131.2,102159.2,102131.2,102150.0,2025-06-22 11:28:59.999000,5.562,,,
2025-06-22 11:29:00,102136.8,102137.2,102130.0,102130.0,2025-06-22 11:29:59.999000,0.602,,,
2025-06-22 11:30:00,102130.1,102132.2,102119.9,102128.9,2025-06-22 11:30:59.999000,4.957,,,
2025-06-22 11:31:00,102129.0,102196.2,102128.8,102191.2,2025-06-22 11:31:59.999000,6.548,,,
2025-06-22 11:32:00,102191.2,102220.1,102183.7,102198.7,2025-06-22 11:32:59.999000,3.59,,,
2025-06-22 11:33:00,102177.9,102179.7,102132.9,102140.6,2025-06-22 11:33:59.999000,4.182,,,
2025-06-22 10:35:00,101999.8,102004.9,101999.8,102002.0,2025-06-22 10:35:59.999000,1.093,,,
2025-06-22 10:36:00,102001.9,102002.6,101970.8,101983.4,2025-06-22 10:36:59.999000,5.758,,,
2025-06-22 10:37:00,101983.4,102106.9,101982.4,102021.7,2025-06-22 10:37:59.999000,4.855,,,
2025-06-22 10:38:00,102024.0,102131.0,102014.6,102131.0,2025-06-22 10:38:59.999000,8.753,,,
2025-06-22 10:39:00,102130.8,102130.8,102051.0,102051.0,2025-06-22 10:39:59.999000,1.447,,,
2025-06-22 10:40:00,102050.9,102068.1,101982.3,102050.0,2025-06-22 10:40:59.999000,18.081,,,
2025-06-22 10:41:00,102047.5,102105.2,102006.1,102105.2,2025-06-22 10:41:59.999000,23.922,,,
2025-06-22 10:42:00,102108.7,102125.6,102102.0,102125.5,2025-06-22 10:42:59.999000,3.043,,,
2025-06-22 10:43:00,102143.7,102240.7,102121.2,102240.7,2025-06-22 10:43:59.999000,29.187,,,
2025-06-22 10:44:00,102240.7,102325.7,102238.5,102320.8,2025-06-22 10:44:59.999000,5.532,,,
2025-06-22 10:45:00,102322.2,102325.9,102260.0,102269.6,2025-06-22 10:45:59.999000,8.757,,,
2025-06-22 10:46:00,102269.6,102391.8,102269.6,102388.6,2025-06-22 10:46:59.999000,31.13,,,
2025-06-22 10:47:00,102391.8,102444.5,102388.2,102430.0,2025-06-22 10:47:59.999000,20.912,,,
2025-06-22 10:48:00,102392.4,102429.8,102363.0,102363.1,2025-06-22 10:48:59.999000,1.737,,,
2025-06-22 10:49:00,102363.2,102437.7,102363.1,102398.5,2025-06-22 10:49:59.999000,20.082,,,
2025-06-22 10:50:00,102398.5,102433.7,102374.6,102433.7,2025-06-22 10:50:59.999000,3.786,,,
2025-06-22 10:51:00,102433.7,102471.1,102357.0,102357.0,2025-06-22 10:51:59.999000,31.116,,,
2025-06-22 10:52:00,102357.1,102362.1,102357.0,102358.7,2025-06-22 10:52:59.999000,1.528,,,
2025-06-22 10:53:00,102358.7,102360.3,102357.2,102358.5,2025-06-22 10:53:59.999000,1.256,,,
2025-06-22 10:54:00,102358.5,102423.7,102357.0,102357.1,2025-06-22 10:54:59.999000,20.699,,,
2025-06-22 10:55:00,102357.1,102367.2,102350.0,102359.0,2025-06-22 10:55:59.999000,6.326,,,
2025-06-22 10:56:00,102358.7,102374.9,102356.0,102374.9,2025-06-22 10:56:59.999000,3.439,,,
2025-06-22 10:57:00,102372.6,102380.0,102372.5,102377.3,2025-06-22 10:57:59.999000,0.46,,,
2025-06-22 10:58:00,102375.8,102386.8,102360.0,102377.4,2025-06-22 10:58:59.999000,9.697,,,
2025-06-22 10:59:00,102369.5,102384.2,102361.7,102365.8,2025-06-22 10:59:59.999000,4.462,,,
2025-06-22 11:00:00,102365.9,102377.1,102365.8,102367.7,2025-06-22 11:00:59.999000,4.07,,,
2025-06-22 11:01:00,102367.7,102418.1,102367.2,102403.3,2025-06-22 11:01:59.999000,9.847,,,
2025-06-22 11:02:00,102422.7,102429.6,102422.4,102426.6,2025-06-22 11:02:59.999000,1.066,,,
2025-06-22 11:03:00,102423.6,102460.5,102423.6,102460.5,2025-06-22 11:03:59.999000,3.173,,,
2025-06-22 11:04:00,102460.5,102492.9,102456.9,102475.3,2025-06-22 11:04:59.999000,8.529,,,
2025-06-22 11:05:00,102474.2,102497.7,102449.1,102470.6,2025-06-22 11:05:59.999000,17.903,,,
2025-06-22 11:06:00,102470.5,102478.0,102467.4,102471.6,2025-06-22 11:06:59.999000,5.429,,,
2025-06-22 11:07:00,102469.1,102469.5,102442.4,102442.5,2025-06-22 11:07:59.999000,6.04,,,
2025-06-22 11:08:00,102445.3,102479.4,102445.3,102470.8,2025-06-22 11:08:59.999000,1.122,,,
2025-06-22 11:09:00,102474.1,102528.3,102470.8,102522.9,2025-06-22 11:09:59.999000,12.212,,,
2025-06-22 11:10:00,102522.9,102523.0,102486.6,102489.2,2025-06-22 11:10:59.999000,3.25,,,
2025-06-22 11:11:00,102486.6,102495.5,102483.4,102495.5,2025-06-22 11:11:59.999000,0.152,,,
2025-06-22 11:12:00,102495.4,102495.7,102459.5,102475.4,2025-06-22 11:12:59.999000,10.51,,,
2025-06-22 11:13:00,102475.1,102478.3,102462.4,102475.3,2025-06-22 11:13:59.999000,4.327,,,
2025-06-22 11:14:00,102475.3,102476.8,102413.6,102418.7,2025-06-22 11:14:59.999000,3.025,,,
2025-06-22 11:15:00,102408.3,102408.3,102403.2,102406.4,2025-06-22 11:15:59.999000,1.242,,,
2025-06-22 11:16:00,102406.6,102418.3,102406.5,102410.5,2025-06-22 11:16:59.999000,1.182,,,
2025-06-22 11:17:00,102408.5,102410.3,102408.2,102408.2,2025-06-22 11:17:59.999000,3.099,,,
2025-06-22 11:18:00,102409.0,102454.9,102408.2,102450.0,2025-06-22 11:18:59.999000,12.131,,,
2025-06-22 11:19:00,102450.1,102456.8,102450.0,102450.0,2025-06-22 11:19:59.999000,15.341,,,
2025-06-22 11:20:00,102450.0,102467.7,102348.0,102348.0,2025-06-22 11:20:59.999000,75.789,,,
2025-06-22 11:21:00,102348.1,102378.4,102276.0,102277.5,2025-06-22 11:21:59.999000,238.423,,,
2025-06-22 11:22:00,102276.1,102279.6,102276.0,102276.1,2025-06-22 11:22:59.999000,2.889,,,
2025-06-22 11:23:00,102276.1,102285.6,102276.0,102285.6,2025-06-22 11:23:59.999000,3.172,,,
2025-06-22 11:24:00,102276.1,102279.5,102276.0,102276.1,2025-06-22 11:24:59.999000,0.777,,,
2025-06-22 11:25:00,102276.1,102316.8,102276.0,102276.0,2025-06-22 11:25:59.999000,5.98,,,
2025-06-22 11:26:00,102276.0,102276.1,102276.0,102276.0,2025-06-22 11:26:59.999000,5.99,,,
2025-06-22 11:27:00,102276.0,102276.1,102119.2,102131.2,2025-06-22 11:27:59.999000,209.554,,,
2025-06-22 11:28:00,102131.2,102159.2,102131.2,102150.0,2025-06-22 11:28:59.999000,5.562,,,
2025-06-22 11:29:00,102136.8,102137.2,102130.0,102130.0,2025-06-22 11:29:59.999000,0.602,,,
2025-06-22 11:30:00,102130.1,102132.2,102119.9,102128.9,2025-06-22 11:30:59.999000,4.957,,,
2025-06-22 11:31:00,102129.0,102196.2,102128.8,102191.2,2025-06-22 11:31:59.999000,6.548,,,
2025-06-22 11:32:00,102191.2,102220.1,102183.7,102198.7,2025-06-22 11:32:59.999000,3.59,,,
2025-06-22 11:33:00,102177.9,102179.7,102132.9,102140.6,2025-06-22 11:33:59.999000,4.182,,,
2025-06-22 11:34:00,102140.9,102140.9,102128.0,102140.1,2025-06-22 11:34:59.999000,4.407,,,
2025-06-22 10:37:00,101983.4,102106.9,101982.4,102021.7,2025-06-22 10:37:59.999000,4.855,,,
2025-06-22 10:38:00,102024.0,102131.0,102014.6,102131.0,2025-06-22 10:38:59.999000,8.753,,,
2025-06-22 10:39:00,102130.8,102130.8,102051.0,102051.0,2025-06-22 10:39:59.999000,1.447,,,
2025-06-22 10:40:00,102050.9,102068.1,101982.3,102050.0,2025-06-22 10:40:59.999000,18.081,,,
2025-06-22 10:41:00,102047.5,102105.2,102006.1,102105.2,2025-06-22 10:41:59.999000,23.922,,,
2025-06-22 10:42:00,102108.7,102125.6,102102.0,102125.5,2025-06-22 10:42:59.999000,3.043,,,
2025-06-22 10:43:00,102143.7,102240.7,102121.2,102240.7,2025-06-22 10:43:59.999000,29.187,,,
2025-06-22 10:44:00,102240.7,102325.7,102238.5,102320.8,2025-06-22 10:44:59.999000,5.532,,,
2025-06-22 10:45:00,102322.2,102325.9,102260.0,102269.6,2025-06-22 10:45:59.999000,8.757,,,
2025-06-22 10:46:00,102269.6,102391.8,102269.6,102388.6,2025-06-22 10:46:59.999000,31.13,,,
2025-06-22 10:47:00,102391.8,102444.5,102388.2,102430.0,2025-06-22 10:47:59.999000,20.912,,,
2025-06-22 10:48:00,102392.4,102429.8,102363.0,102363.1,2025-06-22 10:48:59.999000,1.737,,,
2025-06-22 10:49:00,102363.2,102437.7,102363.1,102398.5,2025-06-22 10:49:59.999000,20.082,,,
2025-06-22 10:50:00,102398.5,102433.7,102374.6,102433.7,2025-06-22 10:50:59.999000,3.786,,,
2025-06-22 10:51:00,102433.7,102471.1,102357.0,102357.0,2025-06-22 10:51:59.999000,31.116,,,
2025-06-22 10:52:00,102357.1,102362.1,102357.0,102358.7,2025-06-22 10:52:59.999000,1.528,,,
2025-06-22 10:53:00,102358.7,102360.3,102357.2,102358.5,2025-06-22 10:53:59.999000,1.256,,,
2025-06-22 10:54:00,102358.5,102423.7,102357.0,102357.1,2025-06-22 10:54:59.999000,20.699,,,
2025-06-22 10:55:00,102357.1,102367.2,102350.0,102359.0,2025-06-22 10:55:59.999000,6.326,,,
2025-06-22 10:56:00,102358.7,102374.9,102356.0,102374.9,2025-06-22 10:56:59.999000,3.439,,,
2025-06-22 10:57:00,102372.6,102380.0,102372.5,102377.3,2025-06-22 10:57:59.999000,0.46,,,
2025-06-22 10:58:00,102375.8,102386.8,102360.0,102377.4,2025-06-22 10:58:59.999000,9.697,,,
2025-06-22 10:59:00,102369.5,102384.2,102361.7,102365.8,2025-06-22 10:59:59.999000,4.462,,,
2025-06-22 11:00:00,102365.9,102377.1,102365.8,102367.7,2025-06-22 11:00:59.999000,4.07,,,
2025-06-22 11:01:00,102367.7,102418.1,102367.2,102403.3,2025-06-22 11:01:59.999000,9.847,,,
2025-06-22 11:02:00,102422.7,102429.6,102422.4,102426.6,2025-06-22 11:02:59.999000,1.066,,,
2025-06-22 11:03:00,102423.6,102460.5,102423.6,102460.5,2025-06-22 11:03:59.999000,3.173,,,
2025-06-22 11:04:00,102460.5,102492.9,102456.9,102475.3,2025-06-22 11:04:59.999000,8.529,,,
2025-06-22 11:05:00,102474.2,102497.7,102449.1,102470.6,2025-06-22 11:05:59.999000,17.903,,,
2025-06-22 11:06:00,102470.5,102478.0,102467.4,102471.6,2025-06-22 11:06:59.999000,5.429,,,
2025-06-22 11:07:00,102469.1,102469.5,102442.4,102442.5,2025-06-22 11:07:59.999000,6.04,,,
2025-06-22 11:08:00,102445.3,102479.4,102445.3,102470.8,2025-06-22 11:08:59.999000,1.122,,,
2025-06-22 11:09:00,102474.1,102528.3,102470.8,102522.9,2025-06-22 11:09:59.999000,12.212,,,
2025-06-22 11:10:00,102522.9,102523.0,102486.6,102489.2,2025-06-22 11:10:59.999000,3.25,,,
2025-06-22 11:11:00,102486.6,102495.5,102483.4,102495.5,2025-06-22 11:11:59.999000,0.152,,,
2025-06-22 11:12:00,102495.4,102495.7,102459.5,102475.4,2025-06-22 11:12:59.999000,10.51,,,
2025-06-22 11:13:00,102475.1,102478.3,102462.4,102475.3,2025-06-22 11:13:59.999000,4.327,,,
2025-06-22 11:14:00,102475.3,102476.8,102413.6,102418.7,2025-06-22 11:14:59.999000,3.025,,,
2025-06-22 11:15:00,102408.3,102408.3,102403.2,102406.4,2025-06-22 11:15:59.999000,1.242,,,
2025-06-22 11:16:00,102406.6,102418.3,102406.5,102410.5,2025-06-22 11:16:59.999000,1.182,,,
2025-06-22 11:17:00,102408.5,102410.3,102408.2,102408.2,2025-06-22 11:17:59.999000,3.099,,,
2025-06-22 11:18:00,102409.0,102454.9,102408.2,102450.0,2025-06-22 11:18:59.999000,12.131,,,
2025-06-22 11:19:00,102450.1,102456.8,102450.0,102450.0,2025-06-22 11:19:59.999000,15.341,,,
2025-06-22 11:20:00,102450.0,102467.7,102348.0,102348.0,2025-06-22 11:20:59.999000,75.789,,,
2025-06-22 11:21:00,102348.1,102378.4,102276.0,102277.5,2025-06-22 11:21:59.999000,238.423,,,
2025-06-22 11:22:00,102276.1,102279.6,102276.0,102276.1,2025-06-22 11:22:59.999000,2.889,,,
2025-06-22 11:23:00,102276.1,102285.6,102276.0,102285.6,2025-06-22 11:23:59.999000,3.172,,,
2025-06-22 11:24:00,102276.1,102279.5,102276.0,102276.1,2025-06-22 11:24:59.999000,0.777,,,
2025-06-22 11:25:00,102276.1,102316.8,102276.0,102276.0,2025-06-22 11:25:59.999000,5.98,,,
2025-06-22 11:26:00,102276.0,102276.1,102276.0,102276.0,2025-06-22 11:26:59.999000,5.99,,,
2025-06-22 11:27:00,102276.0,102276.1,102119.2,102131.2,2025-06-22 11:27:59.999000,209.554,,,
2025-06-22 11:28:00,102131.2,102159.2,102131.2,102150.0,2025-06-22 11:28:59.999000,5.562,,,
2025-06-22 11:29:00,102136.8,102137.2,102130.0,102130.0,2025-06-22 11:29:59.999000,0.602,,,
2025-06-22 11:30:00,102130.1,102132.2,102119.9,102128.9,2025-06-22 11:30:59.999000,4.957,,,
2025-06-22 11:31:00,102129.0,102196.2,102128.8,102191.2,2025-06-22 11:31:59.999000,6.548,,,
2025-06-22 11:32:00,102191.2,102220.1,102183.7,102198.7,2025-06-22 11:32:59.999000,3.59,,,
2025-06-22 11:33:00,102177.9,102179.7,102132.9,102140.6,2025-06-22 11:33:59.999000,4.182,,,
2025-06-22 11:34:00,102140.9,102140.9,102128.0,102140.1,2025-06-22 11:34:59.999000,4.407,,,
2025-06-22 11:35:00,102140.1,102371.6,102132.1,102280.8,2025-06-22 11:35:59.999000,28.652,,,
2025-06-22 11:36:00,102275.4,102277.7,102260.3,102275.4,2025-06-22 11:36:59.999000,3.679,,,
2025-06-22 11:23:00,102276.1,102285.6,102276.0,102285.6,2025-06-22 11:23:59.999000,3.172,,,
2025-06-22 11:24:00,102276.1,102279.5,102276.0,102276.1,2025-06-22 11:24:59.999000,0.777,,,
2025-06-22 11:25:00,102276.1,102316.8,102276.0,102276.0,2025-06-22 11:25:59.999000,5.98,,,
2025-06-22 11:26:00,102276.0,102276.1,102276.0,102276.0,2025-06-22 11:26:59.999000,5.99,,,
2025-06-22 11:27:00,102276.0,102276.1,102119.2,102131.2,2025-06-22 11:27:59.999000,209.554,,,
2025-06-22 11:28:00,102131.2,102159.2,102131.2,102150.0,2025-06-22 11:28:59.999000,5.562,,,
2025-06-22 11:29:00,102136.8,102137.2,102130.0,102130.0,2025-06-22 11:29:59.999000,0.602,,,
2025-06-22 11:30:00,102130.1,102132.2,102119.9,102128.9,2025-06-22 11:30:59.999000,4.957,,,
2025-06-22 11:31:00,102129.0,102196.2,102128.8,102191.2,2025-06-22 11:31:59.999000,6.548,,,
2025-06-22 11:32:00,102191.2,102220.1,102183.7,102198.7,2025-06-22 11:32:59.999000,3.59,,,
2025-06-22 11:33:00,102177.9,102179.7,102132.9,102140.6,2025-06-22 11:33:59.999000,4.182,,,
2025-06-22 11:34:00,102140.9,102140.9,102128.0,102140.1,2025-06-22 11:34:59.999000,4.407,,,
2025-06-22 11:35:00,102140.1,102371.6,102132.1,102280.8,2025-06-22 11:35:59.999000,28.652,,,
2025-06-22 11:36:00,102275.4,102277.7,102260.3,102275.4,2025-06-22 11:36:59.999000,3.679,,,
2025-06-22 11:37:00,102276.8,102284.3,102273.3,102273.9,2025-06-22 11:37:59.999000,1.193,,,
2025-06-22 11:38:00,102273.9,102276.0,102264.9,102264.9,2025-06-22 11:38:59.999000,1.187,,,
2025-06-22 11:39:00,102264.9,102264.9,102215.6,102220.2,2025-06-22 11:39:59.999000,0.604,,,
2025-06-22 11:40:00,102216.7,102217.8,102183.5,102188.5,2025-06-22 11:40:59.999000,1.466,,,
2025-06-22 11:41:00,102188.4,102199.2,102184.0,102190.8,2025-06-22 11:41:59.999000,2.418,,,
2025-06-22 11:42:00,102190.8,102195.7,102127.2,102135.2,2025-06-22 11:42:59.999000,5.334,,,
2025-06-22 11:43:00,102127.3,102135.4,102127.2,102132.9,2025-06-22 11:43:59.999000,5.34,,,
2025-06-22 11:44:00,102127.6,102148.2,102127.5,102148.2,2025-06-22 11:44:59.999000,3.736,,,
2025-06-22 11:45:00,102148.2,102178.9,102143.2,102178.7,2025-06-22 11:45:59.999000,8.686,,,
2025-06-22 11:46:00,102178.7,102181.9,102172.8,102180.3,2025-06-22 11:46:59.999000,4.346,,,
2025-06-22 11:47:00,102180.4,102188.5,102180.3,102180.3,2025-06-22 11:47:59.999000,5.06,,,
2025-06-22 11:48:00,102180.4,102183.9,102180.3,102180.3,2025-06-22 11:48:59.999000,8.812,,,
2025-06-22 11:49:00,102180.4,102191.3,102180.3,102180.4,2025-06-22 11:49:59.999000,5.038,,,
2025-06-22 11:50:00,102180.4,102191.3,102180.4,102187.8,2025-06-22 11:50:59.999000,3.17,,,
2025-06-22 11:51:00,102187.9,102189.6,102180.4,102180.4,2025-06-22 11:51:59.999000,4.389,,,
2025-06-22 11:52:00,102180.4,102183.6,102180.4,102181.4,2025-06-22 11:52:59.999000,4.066,,,
2025-06-22 11:53:00,102181.5,102212.4,102180.4,102180.5,2025-06-22 11:53:59.999000,1.07,,,
2025-06-22 11:54:00,102182.5,102183.4,102180.4,102181.2,2025-06-22 11:54:59.999000,1.718,,,
2025-06-22 11:55:00,102180.5,102183.5,102139.5,102142.5,2025-06-22 11:55:59.999000,4.83,,,
2025-06-22 11:56:00,102139.5,102152.3,102139.4,102152.3,2025-06-22 11:56:59.999000,1.373,,,
2025-06-22 11:57:00,102152.3,102243.1,102139.7,102243.1,2025-06-22 11:57:59.999000,3.931,,,
2025-06-22 11:58:00,102243.1,102439.9,102243.1,102331.5,2025-06-22 11:58:59.999000,19.963,,,
2025-06-22 11:59:00,102331.5,102334.1,102323.4,102332.2,2025-06-22 11:59:59.999000,11.977,,,
2025-06-22 12:00:00,102333.7,102367.5,102332.2,102342.9,2025-06-22 12:00:59.999000,4.958,,,
2025-06-22 12:01:00,102342.9,102357.6,102300.2,102300.2,2025-06-22 12:01:59.999000,10.352,,,
2025-06-22 12:02:00,102300.2,102305.2,102289.1,102304.6,2025-06-22 12:02:59.999000,0.469,,,
2025-06-22 12:03:00,102303.5,102304.6,102242.8,102244.3,2025-06-22 12:03:59.999000,1.335,,,
2025-06-22 12:04:00,102244.3,102323.8,102243.8,102323.8,2025-06-22 12:04:59.999000,6.627,,,
2025-06-22 12:05:00,102323.8,102346.0,102323.7,102346.0,2025-06-22 12:05:59.999000,6.497,,,
2025-06-22 12:06:00,102346.0,102545.9,102346.0,102428.5,2025-06-22 12:06:59.999000,229.041,,,
