open_time,open,high,low,close,volume,close_time,Signal,SignalTrade,AfterCare,RiskTrigger
2025-06-27 08:10:00,107035.3,107046.9,107035.3,107043.3,5.465,2025-06-27 08:10:59.999000,,,,
2025-06-27 08:11:00,107043.3,107056.4,107043.3,107046.0,5.137,2025-06-27 08:11:59.999000,,,,
2025-06-27 08:12:00,107046.1,107056.4,107018.5,107018.7,6.696,2025-06-27 08:12:59.999000,,,,
2025-06-27 08:13:00,107018.7,107030.1,107018.6,107029.4,1.881,2025-06-27 08:13:59.999000,,,,
2025-06-27 08:14:00,107029.4,107035.7,107029.4,107029.4,2.301,2025-06-27 08:14:59.999000,,,,
2025-06-27 08:15:00,107029.4,107039.0,107029.4,107029.4,2.789,2025-06-27 08:15:59.999000,,,,
2025-06-27 08:16:00,107029.4,107032.2,107000.7,107011.8,1.553,2025-06-27 08:16:59.999000,,,,
2025-06-27 08:17:00,107011.8,107056.3,107004.7,107056.3,9.363,2025-06-27 08:17:59.999000,,,,
2025-06-27 08:18:00,107056.3,107056.3,107053.9,107056.3,1.552,2025-06-27 08:18:59.999000,,,,
2025-06-27 08:19:00,107056.3,107056.4,107047.8,107047.8,3.551,2025-06-27 08:19:59.999000,,,,
2025-06-27 08:20:00,107047.8,107056.4,107041.7,107056.4,3.335,2025-06-27 08:20:59.999000,,,,
2025-06-27 08:21:00,107056.4,107083.6,107046.3,107083.6,2.043,2025-06-27 08:21:59.999000,,,,
2025-06-27 08:22:00,107083.6,107283.1,107075.9,107126.7,158.427,2025-06-27 08:22:59.999000,,,,
2025-06-27 08:23:00,107123.4,107126.7,107103.1,107103.1,5.271,2025-06-27 08:23:59.999000,,,,
2025-06-27 08:24:00,107103.2,107104.7,107083.6,107083.7,3.81,2025-06-27 08:24:59.999000,,,,
2025-06-27 08:25:00,107083.7,107087.5,107052.6,107073.9,6.343,2025-06-27 08:25:59.999000,,,,
2025-06-27 08:26:00,107056.4,107069.7,107045.8,107057.8,4.012,2025-06-27 08:26:59.999000,,,,
2025-06-27 08:27:00,107057.8,107082.0,107056.2,107082.0,7.21,2025-06-27 08:27:59.999000,,,,
2025-06-27 08:28:00,107082.3,107100.1,107078.5,107100.0,3.338,2025-06-27 08:28:59.999000,,,,
2025-06-27 08:29:00,107100.0,107129.2,107099.6,107122.1,2.691,2025-06-27 08:29:59.999000,,,,
2025-06-27 08:30:00,107114.3,107124.7,107114.2,107114.2,2.393,2025-06-27 08:30:59.999000,,,,
2025-06-27 08:31:00,107119.6,107119.6,107092.6,107096.3,0.759,2025-06-27 08:31:59.999000,,,,
2025-06-27 08:32:00,107096.3,107122.0,107085.7,107085.7,17.277,2025-06-27 08:32:59.999000,,,,
2025-06-27 08:33:00,107085.7,107109.6,107075.7,107109.6,3.942,2025-06-27 08:33:59.999000,,,,
2025-06-27 08:34:00,107109.6,107125.2,107070.6,107070.6,1.72,2025-06-27 08:34:59.999000,,,,
2025-06-27 08:35:00,107070.6,107084.1,107070.0,107084.1,3.569,2025-06-27 08:35:59.999000,,,,
2025-06-27 08:36:00,107080.5,107084.4,107078.9,107084.3,0.969,2025-06-27 08:36:59.999000,,,,
2025-06-27 08:37:00,107084.3,107084.4,107073.5,107073.7,0.402,2025-06-27 08:37:59.999000,,,,
2025-06-27 08:38:00,107073.7,107092.9,107073.6,107092.5,1.003,2025-06-27 08:38:59.999000,,,,
2025-06-27 08:39:00,107088.1,107125.3,107088.0,107125.3,1.249,2025-06-27 08:39:59.999000,,,,
2025-06-27 08:40:00,107125.3,107129.8,107099.3,107099.3,6.927,2025-06-27 08:40:59.999000,,,,
2025-06-27 08:41:00,107099.3,107101.5,107030.7,107030.7,3.525,2025-06-27 08:41:59.999000,,,,
2025-06-27 08:42:00,107028.3,107028.3,106912.1,106912.1,12.466,2025-06-27 08:42:59.999000,,,,
2025-06-27 08:43:00,106912.6,106916.1,106874.5,106874.7,6.59,2025-06-27 08:43:59.999000,,,,
2025-06-27 08:44:00,106874.7,106907.3,106873.5,106873.5,12.856,2025-06-27 08:44:59.999000,,,,
2025-06-27 08:45:00,106873.6,106889.9,106873.5,106873.6,8.435,2025-06-27 08:45:59.999000,,,,
2025-06-27 08:46:00,106873.6,106886.9,106873.5,106873.7,3.124,2025-06-27 08:46:59.999000,,,,
2025-06-27 08:47:00,106873.7,106875.3,106873.5,106873.5,2.653,2025-06-27 08:47:59.999000,,,,
2025-06-27 08:48:00,106873.8,106874.2,106873.5,106873.5,8.085,2025-06-27 08:48:59.999000,,,,
2025-06-27 08:49:00,106874.2,106878.7,106873.5,106876.1,5.686,2025-06-27 08:49:59.999000,,,,
2025-06-27 08:50:00,106873.6,106882.7,106873.5,106875.1,11.769,2025-06-27 08:50:59.999000,,,,
2025-06-27 08:51:00,106873.6,106875.5,106873.5,106873.6,2.476,2025-06-27 08:51:59.999000,,,,
2025-06-27 08:52:00,106873.6,106910.9,106814.1,106814.1,10.664,2025-06-27 08:52:59.999000,,,,
2025-06-27 08:53:00,106814.2,107014.8,106702.0,106702.1,735.565,2025-06-27 08:53:59.999000,,,,
2025-06-27 08:54:00,106702.1,106797.3,106700.0,106739.0,10.952,2025-06-27 08:54:59.999000,,,,
2025-06-27 08:55:00,106739.0,106768.5,106738.9,106738.9,12.487,2025-06-27 08:55:59.999000,,,,
2025-06-27 08:56:00,106739.0,106800.0,106700.1,106700.1,11.585,2025-06-27 08:56:59.999000,,,,
2025-06-27 08:57:00,106700.2,106756.1,106700.1,106700.2,18.101,2025-06-27 08:57:59.999000,,,,
2025-06-27 08:58:00,106700.2,106708.9,106700.1,106700.1,10.024,2025-06-27 08:58:59.999000,,,,
2025-06-27 08:59:00,106700.1,106700.4,106700.1,106700.1,2.436,2025-06-27 08:59:59.999000,,,,
2025-06-27 09:00:00,106700.1,106742.0,106700.1,106700.1,25.569,2025-06-27 09:00:59.999000,,,,
2025-06-27 09:01:00,106700.2,106746.1,106700.1,106700.1,3.212,2025-06-27 09:01:59.999000,,,,
2025-06-27 09:02:00,106700.1,106700.2,106672.1,106675.0,8.208,2025-06-27 09:02:59.999000,,,,
2025-06-27 09:03:00,106672.2,106675.0,106650.0,106650.0,6.772,2025-06-27 09:03:59.999000,,,,
2025-06-27 09:04:00,106650.1,106653.6,106650.0,106650.0,1.162,2025-06-27 09:04:59.999000,,,,
2025-06-27 09:05:00,106650.0,106652.7,106650.0,106650.5,3.149,2025-06-27 09:05:59.999000,,,,
2025-06-27 09:06:00,106650.5,106659.3,106650.0,106650.0,6.419,2025-06-27 09:06:59.999000,,,,
2025-06-27 09:07:00,106650.0,106667.4,106650.0,106656.7,2.006,2025-06-27 09:07:59.999000,,,,
2025-06-27 09:08:00,106656.7,106853.8,106650.0,106653.6,127.426,2025-06-27 09:08:59.999000,,,,
2025-06-27 09:09:00,106650.1,106685.5,106441.9,106463.5,549.991,2025-06-27 09:09:59.999000,,,,
2025-06-27 09:10:00,106463.5,106636.9,106458.6,106636.9,34.352,2025-06-27 09:10:59.999000,,,,
2025-06-27 09:11:00,106636.9,106726.3,106632.6,106724.8,26.634,2025-06-27 09:11:59.999000,,,,
2025-06-27 09:12:00,106724.8,106796.0,106724.7,106790.6,16.755,2025-06-27 09:12:59.999000,,,,
2025-06-27 09:13:00,106790.6,106950.2,106770.8,106802.7,43.875,2025-06-27 09:13:59.999000,,,,
2025-06-27 09:14:00,106802.7,106887.2,106802.6,106873.2,21.02,2025-06-27 09:14:59.999000,,,,
2025-06-27 09:15:00,106873.1,107049.2,106873.1,106906.6,35.623,2025-06-27 09:15:59.999000,,,,
2025-06-27 09:16:00,106906.6,106937.8,106906.3,106909.3,9.615,2025-06-27 09:16:59.999000,,,,
2025-06-27 09:17:00,106909.3,106909.6,106900.1,106902.2,1.362,2025-06-27 09:17:59.999000,,,,
2025-06-27 09:18:00,106902.2,106904.5,106875.2,106878.2,6.269,2025-06-27 09:18:59.999000,,,,
2025-06-27 09:19:00,106841.0,106842.6,106784.0,106784.0,6.668,2025-06-27 09:19:59.999000,,,,
2025-06-27 09:20:00,106783.9,106789.7,106778.5,106783.2,7.108,2025-06-27 09:20:59.999000,B,,,
2025-06-27 09:21:00,106783.2,106841.1,106783.0,106827.8,4.931,2025-06-27 09:21:59.999000,,T,C,
2025-06-27 09:22:00,106822.0,106840.8,106811.4,106840.8,1.803,2025-06-27 09:22:59.999000,,,,
2025-06-27 09:23:00,106840.8,106866.1,106834.9,106866.1,4.382,2025-06-27 09:23:59.999000,,,C,
2025-06-27 09:24:00,106866.1,106888.0,106866.0,106888.0,2.602,2025-06-27 09:24:59.999000,,,,
2025-06-27 09:25:00,106888.0,106977.9,106887.7,106977.9,5.949,2025-06-27 09:25:59.999000,,,,
2025-06-27 09:26:00,106977.9,107126.9,106977.0,107010.3,70.563,2025-06-27 09:26:59.999000,,,,
2025-06-27 09:27:00,107010.3,107020.3,106929.5,106929.5,6.953,2025-06-27 09:27:59.999000,,,,
2025-06-27 09:28:00,106931.9,106951.5,106929.5,106951.5,1.145,2025-06-27 09:28:59.999000,,,,
2025-06-27 09:29:00,106951.4,106956.9,106951.4,106952.3,0.849,2025-06-27 09:29:59.999000,,,,
2025-06-27 09:30:00,106952.4,106960.8,106952.4,106955.9,2.576,2025-06-27 09:30:59.999000,,,,
2025-06-27 09:31:00,106955.8,106957.2,106952.3,106952.3,1.005,2025-06-27 09:31:59.999000,,,,
2025-06-27 09:32:00,106952.4,106960.4,106952.3,106952.7,0.864,2025-06-27 09:32:59.999000,,,,
2025-06-27 09:33:00,106952.3,106962.3,106936.7,106949.4,7.548,2025-06-27 09:33:59.999000,,,,
2025-06-27 09:34:00,106949.4,107007.1,106945.4,107007.1,7.72,2025-06-27 09:34:59.999000,,,,
2025-06-27 09:35:00,107007.1,107028.8,107005.2,107026.1,3.259,2025-06-27 09:35:59.999000,,,,
2025-06-27 09:36:00,107026.1,107028.1,107012.6,107014.0,3.39,2025-06-27 09:36:59.999000,,,,
2025-06-27 09:37:00,107013.9,107014.2,107003.7,107014.0,2.982,2025-06-27 09:37:59.999000,,,,
2025-06-27 09:38:00,107014.1,107014.1,106994.5,107006.7,4.76,2025-06-27 09:38:59.999000,,,,
2025-06-27 09:39:00,107006.7,107039.9,107006.3,107030.3,7.223,2025-06-27 09:39:59.999000,,,,
2025-06-27 09:40:00,107030.3,107042.0,107029.9,107042.0,1.224,2025-06-27 09:40:59.999000,,,,
2025-06-27 09:41:00,107044.1,107054.4,107037.7,107054.4,2.713,2025-06-27 09:41:59.999000,,,,
2025-06-27 09:42:00,107050.1,107050.1,107035.1,107049.9,6.382,2025-06-27 09:42:59.999000,,,,
2025-06-27 09:43:00,107049.9,107229.2,107045.7,107072.1,19.171,2025-06-27 09:43:59.999000,,,,
2025-06-27 09:44:00,107050.7,107065.0,107042.6,107042.6,9.266,2025-06-27 09:44:59.999000,,,,
2025-06-27 09:45:00,107045.4,107052.2,107028.6,107035.5,2.747,2025-06-27 09:45:59.999000,,,,
2025-06-27 09:46:00,107035.5,107038.1,106983.7,106986.2,2.296,2025-06-27 09:46:59.999000,,,,
2025-06-27 09:47:00,106986.2,107004.4,106970.3,106982.5,4.242,2025-06-27 09:47:59.999000,,,,
2025-06-27 09:48:00,106982.5,107039.9,106974.1,107039.5,1.781,2025-06-27 09:48:59.999000,,,,
2025-06-27 09:49:00,107039.5,107093.9,107038.9,107076.0,14.021,2025-06-27 09:49:59.999000,,,,
2025-06-27 09:50:00,107076.0,107078.9,107061.5,107078.9,0.962,2025-06-27 09:50:59.999000,,,,
2025-06-27 09:51:00,107078.9,107117.2,107076.4,107095.0,1.386,2025-06-27 09:51:59.999000,,,,
2025-06-27 09:52:00,107095.0,107097.2,107050.1,107055.9,0.854,2025-06-27 09:52:59.999000,,,,
2025-06-27 09:53:00,107055.9,107090.1,107055.3,107090.1,2.462,2025-06-27 09:53:59.999000,,,,
2025-06-27 09:54:00,107088.2,107143.8,107088.2,107143.7,4.544,2025-06-27 09:54:59.999000,,,,
2025-06-27 09:55:00,107143.8,107145.4,107080.9,107083.3,1.897,2025-06-27 09:55:59.999000,,,,
2025-06-27 09:56:00,107080.9,107083.3,107050.1,107053.5,0.948,2025-06-27 09:56:59.999000,,,,
2025-06-27 09:57:00,107053.5,107100.0,107052.7,107100.0,3.177,2025-06-27 09:57:59.999000,,,,
2025-06-27 09:58:00,107100.0,107107.4,107096.5,107107.3,2.546,2025-06-27 09:58:59.999000,,,,
2025-06-27 09:59:00,107107.3,107112.6,107098.7,107109.7,4.555,2025-06-27 09:59:59.999000,,,,
2025-06-27 10:00:00,107107.4,107112.5,107050.1,107050.7,11.337,2025-06-27 10:00:59.999000,,,,
2025-06-27 10:01:00,107050.7,107051.4,107040.8,107050.5,2.381,2025-06-27 10:01:59.999000,,,,
2025-06-27 10:02:00,107050.5,107058.4,107040.8,107041.0,6.083,2025-06-27 10:02:59.999000,,,,
2025-06-27 10:03:00,107052.4,107052.4,107011.2,107017.5,2.154,2025-06-27 10:03:59.999000,,,,
2025-06-27 10:04:00,107017.6,107049.4,107017.5,107049.4,1.603,2025-06-27 10:04:59.999000,,,,
2025-06-27 10:05:00,107049.4,107083.5,107041.1,107066.7,6.666,2025-06-27 10:05:59.999000,,,,
2025-06-27 10:06:00,107063.3,107095.6,107061.6,107091.7,2.933,2025-06-27 10:06:59.999000,,,,
2025-06-27 10:07:00,107092.0,107102.5,107083.6,107102.5,2.685,2025-06-27 10:07:59.999000,,,,
2025-06-27 10:08:00,107102.5,107131.7,107101.9,107131.7,1.914,2025-06-27 10:08:59.999000,,,,
2025-06-27 10:09:00,107131.7,107144.7,107131.2,107144.7,2.123,2025-06-27 10:09:59.999000,,,,
2025-06-27 10:10:00,107144.7,107165.6,107144.6,107165.6,2.647,2025-06-27 10:10:59.999000,,,,
2025-06-27 10:11:00,107165.6,107167.8,107158.8,107158.9,2.98,2025-06-27 10:11:59.999000,,,,
2025-06-27 10:12:00,107158.9,107160.9,107135.8,107150.6,4.529,2025-06-27 10:12:59.999000,,,,
2025-06-27 10:13:00,107150.6,107152.7,107147.5,107151.7,2.135,2025-06-27 10:13:59.999000,,,,
2025-06-27 10:14:00,107151.8,107162.4,107151.8,107162.4,0.629,2025-06-27 10:14:59.999000,,,,
2025-06-27 10:15:00,107162.4,107208.8,107154.0,107208.8,16.863,2025-06-27 10:15:59.999000,,,,
2025-06-27 10:16:00,107208.8,107216.6,107204.6,107216.6,4.076,2025-06-27 10:16:59.999000,,,,
2025-06-27 10:17:00,107216.6,107218.3,107202.9,107213.6,8.187,2025-06-27 10:17:59.999000,,,,
2025-06-27 10:18:00,107213.6,107216.0,107207.0,107209.5,0.716,2025-06-27 10:18:59.999000,,,,
2025-06-27 10:19:00,107207.2,107217.4,107207.2,107216.2,4.519,2025-06-27 10:19:59.999000,,,,
2025-06-27 10:20:00,107216.2,107217.4,107214.5,107217.4,1.673,2025-06-27 10:20:59.999000,,,,
2025-06-27 10:21:00,107217.4,107217.4,107211.1,107211.1,0.752,2025-06-27 10:21:59.999000,,,,
2025-06-27 10:22:00,107207.4,107217.4,107207.3,107217.4,7.625,2025-06-27 10:22:59.999000,,,,
2025-06-27 10:23:00,107216.0,107217.4,107216.0,107217.1,3.633,2025-06-27 10:23:59.999000,,,,
2025-06-27 10:24:00,107217.4,107217.4,107207.0,107207.0,6.409,2025-06-27 10:24:59.999000,,,,
2025-06-27 10:25:00,107209.8,107213.8,107202.4,107213.3,9.112,2025-06-27 10:25:59.999000,,,,
2025-06-27 10:26:00,107201.2,107205.9,107196.0,107196.1,5.625,2025-06-27 10:26:59.999000,,,,
2025-06-27 10:27:00,107196.1,107196.1,107153.0,107153.0,14.677,2025-06-27 10:27:59.999000,,,,
2025-06-27 10:28:00,107153.5,107179.3,107153.0,107179.3,8.835,2025-06-27 10:28:59.999000,,,,
2025-06-27 10:29:00,107179.3,107189.2,107178.4,107179.2,3.361,2025-06-27 10:29:59.999000,,,,
2025-06-27 10:30:00,107179.2,107184.3,107179.1,107184.3,1.379,2025-06-27 10:30:59.999000,,,,
2025-06-27 10:31:00,107184.2,107184.2,107174.0,107174.0,4.447,2025-06-27 10:31:59.999000,,,,
2025-06-27 10:32:00,107174.4,107176.5,107174.0,107176.5,2.16,2025-06-27 10:32:59.999000,,,,
2025-06-27 10:33:00,107176.5,107179.2,107167.6,107167.6,4.728,2025-06-27 10:33:59.999000,,,,
2025-06-27 10:34:00,107167.6,107171.2,107152.0,107153.1,2.987,2025-06-27 10:34:59.999000,,,,
2025-06-27 10:35:00,107155.7,107177.2,107152.5,107177.2,0.592,2025-06-27 10:35:59.999000,,,,
2025-06-27 10:36:00,107177.1,107215.4,107177.1,107203.3,3.095,2025-06-27 10:36:59.999000,,,,
2025-06-27 10:37:00,107216.2,107217.5,107216.2,107217.5,0.395,2025-06-27 10:37:59.999000,,,,
2025-06-27 10:38:00,107217.5,107228.1,107217.3,107217.9,2.744,2025-06-27 10:38:59.999000,B,,,
2025-06-27 10:39:00,107217.1,107220.4,107183.2,107184.1,4.667,2025-06-27 10:39:59.999000,,T,C,
2025-06-27 10:40:00,107184.1,107193.3,107184.0,107184.1,3.84,2025-06-27 10:40:59.999000,,,,
2025-06-27 10:41:00,107184.1,107200.0,107184.1,107200.0,3.981,2025-06-27 10:41:59.999000,,,,
2025-06-27 10:42:00,107200.0,107218.1,107197.8,107210.3,1.943,2025-06-27 10:42:59.999000,,,,
2025-06-27 10:43:00,107210.3,107214.1,107189.4,107209.6,5.623,2025-06-27 10:43:59.999000,,,,
2025-06-27 10:44:00,107204.7,107220.0,107204.4,107205.7,2.87,2025-06-27 10:44:59.999000,,,,
2025-06-27 10:45:00,107205.7,107207.9,107191.0,107191.1,0.304,2025-06-27 10:45:59.999000,,,,
2025-06-27 10:46:00,107191.1,107200.6,107188.0,107199.4,2.493,2025-06-27 10:46:59.999000,,,,
2025-06-27 10:47:00,107200.6,107227.7,107063.0,107227.6,40.075,2025-06-27 10:47:59.999000,,,,
2025-06-27 10:48:00,107228.0,107228.4,107214.7,107223.1,554.89,2025-06-27 10:48:59.999000,,,,
2025-06-27 10:49:00,107223.1,107223.1,107217.1,107218.7,1.817,2025-06-27 10:49:59.999000,,,,
2025-06-27 10:50:00,107206.2,107211.1,107175.4,107190.2,0.788,2025-06-27 10:50:59.999000,,,,
